blood.csv,0.006637096405029297,1
blood.csv,0.007172822952270508,2
blood.csv,0.0067310333251953125,4
blood.csv,0.0071849822998046875,6
blood.csv,0.006902933120727539,8
blood.csv,0.007096052169799805,16
blood.csv,0.014740943908691406,32
blood.csv,0.012479066848754883,64
blood.csv,0.011694908142089844,80
blood.csv,0.02572917938232422,100
2dplanes.csv,0.13364100456237793,1
2dplanes.csv,0.12588000297546387,2
2dplanes.csv,0.12713289260864258,4
2dplanes.csv,0.12713098526000977,6
2dplanes.csv,0.13487601280212402,8
2dplanes.csv,0.17621898651123047,16
2dplanes.csv,0.2391810417175293,32
2dplanes.csv,0.30390381813049316,64
2dplanes.csv,0.3588550090789795,80
2dplanes.csv,0.48956894874572754,100
